Company Name,Company Ticker,Security Code,Investibility weighting factor,Total Shares,Market Cap,Market Share Price,Book Value,Sales (Rs Cr),Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Average Sales,Net Cash Flow (Rs Cr),Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Average NCF,Dividends (Rs Cr),Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Average Dividends,Book Value percentage,Sales percentage,Cash flow percentage,Dividend percentage,RAFI Fundamental Value ,Rafi adjustment factor Ci,Investible Rafi fundamental Value,Company value
LARSEN & TOUBRO LIMITED,LT,500510,0.7839,1404254155.0,205316.0,1462.1,72328,101122,109312,119683,135220,145452,122157.8,-613,-245,3254,-338,4658,1343.2,1712.4,1329.02,2211.0,2493.4,2482.74,2045.7120000000002,0.017290191,0.02400467,0.014560181,0.013991146999999999,174615.4746,0.850471832,136881.0706,1368810000000.0
INFOSYS LTD,INFY,500209,0.8705,308867000000.0,564609.7826,18.28,71615,62441,68484,70522,82675,90791,74982.6,2330,-10072,-2754,-303,-919,-2343.6,5530.49,5884.73,9457.11,9242.4,7467.3,7516.406,0.017119747,0.014734488,-0.025404437000000002,0.051406621,144641.046,0.256178781,125910.0306,1259100000000.0
HINDALCO INDUSTRIES LTD,HINDALCO,500440,0.6535,2240736919.0,75524.03785,337.05,59637,98759,100184,115183,130542,118144,112562.4,-394,4259,-181,1055,12174,3382.6,205.82,247.0,243.32,274.8,226.02,239.392,0.014256376,0.022119122,0.036667115,0.001637263,186699.6891,2.472056506,122008.2468,1220080000000.0
TATA CONSULTANCY SERVICES LTD,TCS,532540,0.2788,50488618.56,76.6922116,15.19,95137,"1,08,646","1,17,966","1,23,104","1,46,463","1,56,949","1,30,626","4,433","-2,698","1,286","2,341","1,422","1,357",8494.5,9201.15,9555.62,11329.92,27489,13214.038,0.022742741,0.025668639,0.014707603999999999,0.090374182,383732.9148,5003.544777,106984.7366,1069850000000.0
TATA MOTORS LTD,TATAMOTORS,500570,0.5745,3533153431.0,114032.52699999999,322.75,50576,"2,73,046","2,69,693","2,91,550","3,01,938","2,61,068","2,79,459","-2,589","-3,167",730,"6,843","-3,092",-255,115.79,0.0,0.0,0.0,0,23.158,0.012090321,0.054915209000000006,-0.00276418,0.000158383,160999.3346,1.411872024,92494.11775,924941000000.0
BHARAT PETROLEUM CORPN. LTD,BPCL,500547,0.45899999999999996,2125645811.0,99427.08281,467.75,40060,"1,87,815","2,01,251","2,35,895","2,98,226","2,84,572","2,41,552",555,"-1,429",-215,-87,329,-169.4,2022.5,4273.29,4144.14,3744.96,3238.3,3484.638,0.96%,0.047466239,-0.001836283,0.02383233,197596.8261,1.987354155,90696.9432,906969000000.0
NTPC LIMITED,NTPC,532555,0.4876,9696669265.0,108408.7624,111.8,122458,"73,396","82,042","88,083","1,00,287","1,09,464","90,654","1,064","-1,176",19,-451,266,-56,2808.26,3966.4,4217.6,6044.28,3132,4033.708,0.029273895,0.017814081000000002,-0.0006027000000000001,0.02758756,185182.0904,1.708183789,90294.7873,902948000000.0
COAL INDIA LIMITED,COALINDIA,533278,0.33899999999999997,6158728825.0,94906.0112,154.1,37084,"1,05,083","78,164","85,244","99,586","96,080","92,831","1,721",-682,-196,"-2,426","-2,471",-811,17263.07,12342.4,10276.94,8032.98,7354.16,11053.91,0.89%,0.018241873999999998,-0.008789007,0.075600515,234796.0132,2.473984632,79595.84849,795958000000.0
VEDANTA LIMITED,VEDL,500295,0.4489,69225807012.0,84386.25875,12.19,56275,"64,262","72,225","91,866","92,048","84,447","80,970","1,206","8,339","-6,409","2,918","-2,174",776,981.6,5775.14,7859.92,6994.35,1466.08,4615.418,0.013452681,0.015910966000000002,0.008411778,0.031566023,173353.62,2.0542873040000003,77818.44002000001,778184000000.0
TATA STEEL LIMITED,TATASTEEL,500470,0.6534,1150416644.0,85625.51079,744.3,65066,"1,01,965","1,12,299","1,23,249","1,57,669","1,39,817","1,27,000","-2,068","-1,245","2,933","-4,513","4,462",-86,777.49,975.43,1209.06,1532.7,1152.18,1129.372,0.015554192,0.02495615,-0.0009344010000000001,0.007724064,118250.0101,1.381013777,77264.55657,772646000000.0
HINDUSTAN PETROLEUM CORPORATION LTD,HINDPETRO,500104,0.4843,1510388000.0,37155.5448,246.0,34830,177910,187493,219510,275491,269092,225899.2,-1295,712,-784,-230,-247,-368.8,1168.75,3047.32,2598.48,2408.76,1477.84,2140.23,0.0083262,0.044390418,-0.003997763,0.01463758,158391.0874,4.262919255,76708.80361,767088000000.0
MAHINDRA & MAHINDRA LTD,M&M,500520,0.8032,1193017017.0,100982.9254,846.45,40019,75841,83773,92094,104721,95179,90321.6,-154,416,1529,1672,-1394,413.8,661.08,813.56,826.1,903.55,260.35,692.928,0.009566643,0.017748684,0.004485559,0.004739112,91349.99555,0.90460833,73372.31642,733723000000.0
BHARTI AIRTEL LTD,BHARTIARTL,532454,0.43700000000000006,5444988022.0,288475.4654,529.8,59340,"96,532","95,468","82,639","80,780","87,539","88,592","1,905","-2,752","3,835","1,248","7,675","2,382",546.93,418.0,2132.06,1000.4,965.49,1012.576,1.42%,0.01740873,0.025822857999999997,0.006925265999999999,160855.5785,0.557605751,70293.88782,702939000000.0
POWER GRID CORPORATION OF INDIA LIMITED,POWERGRID,532898,0.4866,5232768419.0,116245.9504,222.15,67727,"20,652","25,697","29,954","35,059","37,744","29,821",-948,"1,698","-1,707","2,113","1,192",469.6,1514.4,2931.67,4445.43,3933.21,6857.3,3936.402,0.016190311,0.005860028000000001,0.005090427,0.026922058999999998,135157.06,1.162681878,65767.42539,657674000000.0
INDUSIND BANK LTD,INDUSINDBK,532187,0.8533,773192852.4,79383.71016,1026.7,34024,11872,14406,17281,22261,28783,18920.6,-667,8516,-5412,1568,1220,1045,274.32,372.84,432.72,462.14,0,308.404,0.008133523,0.003718001,0.011327717,0.002109254,63221.23592000001,0.796400619,53946.68061,539467000000.0
HINDUSTAN UNILEVER LTD,HINDUNILVR,500696,0.381,2348432828.0,513367.4161,2186.0,46830,32186,33162,35545,39310,39783,35997.2,25,-202,21,-28,2595,482.2,3445.33,3670.32,4327.62,4722.12,5398.4,4312.758,0.01119483,0.007073645,0.00522701,0.029496054,132478.8466,0.25805854100000003,50474.44055,504744000000.0
GRASIM INDUSTRIES LTD,GRASIM,500300,0.5858,657033950.4,88173.95615,1342.0,60252,34487,36068,55894,77200,77625,56254.8,-11,-20,856,287,1849,592.2,222.12,253.36,401.85,457.11,265.5,319.988,0.014403393,0.011054373000000001,0.006419401,0.00218848,85164.11727,0.965864763,49889.13989,498891000000.0
JSW STEEL LIMITED,JSWSTEEL,500228,0.5542,2401844541.0,98499.64463,410.1,37609,41546,55604,71933,84757,73326,65433.2,-111,84,-335,4999,-1615,604.4,224.45,669.37,994.24,1222.24,604.5,742.96,0.008990527,0.012857978999999999,0.006551648,0.005081293,83703.61621000001,0.8497859720000001,46388.5441,463885000000.0
GAIL (INDIA) LTD,GAIL,532155,0.479,4508692260.0,70132.7081,155.55,50969,"52,053","48,552","54,496","76,190","72,508","60,760",29,415,858,"-1,081",328,109.8,691.53,1886.08,2063.57,1636.5,2920.82,1839.7,1.22%,0.01193963,0.001190223,0.012582178000000001,94740.75078,1.3508782609999999,45380.81963,453808000000.0
HCL TECHNOLOGIES LTD,HCLTECH,532281,0.3967,2715086068.0,261924.353,964.7,56617,31136,47568,50569,60427,70676,52075.2,-623,588,378,4244,-2141,489.2,2240.8,3442.4,1656.99,1113.2,2764.25,2243.528,0.013534437,0.010233059000000001,0.005302889,0.015344061,111036.1167,0.423924371,44048.02749,440480000000.0
MARUTI SUZUKI INDIA LTD,MARUTI,532500,0.4363,302057230.9,220447.4083,7298.2,48963,57589,68085,79809,86068,75660,73442.2,16,-20,50,113,-165,-1.2,1044.43,2253.0,2442.8,2447.68,1816.32,2000.846,0.011704729,0.014431791000000001,-1.30079e-05,0.013684297,99519.5221,0.451443376,43420.36749,434204000000.0
UPL LIMITED,UPL,512070,0.7184,6867688.095,0.2884429,0.42,19011,"14,048","16,312","17,378","21,837","35,756","21,066",131,"1,703",-21,-33,"3,898",1135.6,216.2,345.4,404.4,402.57,461.76,366.066,0.004544628,0.004139623,0.012309813999999999,0.002503619,58744.2068,203659.7427,42201.83816,422018000000.0
TECH MAHINDRA LIMITED,TECHM,532755,0.6404,968782387.0,93695.78856,967.15,23692,"26,494","29,141","30,773","34,742","36,868","31,604","1,188",-392,-35,77,974,362,1047.55,787.64,1254.0,1246.42,1290.56,1125.234,0.005663633,0.006210279,0.003928387,0.007695763,58745.15341,0.626977523,37620.396239999995,376204000000.0
PUNJAB NATIONAL BANK,PNB,532461,0.231,10490168296.0,44006.255999999994,41.95,63877,"50,804","48,058","48,725","52,147","54,918","50,930","18,790","12,330","6,109","-20,192",460,"3,499",73.8,0.0,0.0,0.0,0,14.76,0.015269958,0.0100081,0.037933217000000005,0.00010094700000000001,158280.5578,3.5967740089999998,36562.80885,365628000000.0
REC LIMITED,RECLTD,532955,0.4737,1972226459.0,28952.28443,146.8,40593,"24,125","24,338","22,658","25,408","29,942","25,294","1,257","2,757","-4,220",134,"1,336",253,1707.3,1893.9,1824.91,2181.58,2187.68,1959.0739999999998,0.009703859,0.004970448,0.0027403320000000003,0.013398608000000001,77033.116,2.660692154,36490.58705,364906000000.0
HERO MOTOCORP LIMITED,HEROMOTOCO,500182,0.6524,199809020.3,69259.80071,3466.3,14913,28457,28610,32458,33971,29254,30550,-53,-1,57,78,97,35.6,1445.32,1684.48,1897.2,1722.0,1782.62,1706.3239999999998,0.00356499,0.0060032409999999994,0.00038590099999999996,0.011669986,54060.29526,0.780543616,35268.936630000004,352689000000.0
YES BANK LTD,YESBANK,532648,1.0,25054900585.0,40964.762460000005,16.35,21695,"13,533","16,425","20,269","29,624","26,052","21,181",662,"11,336","5,199","2,231","-18,555",174.6,430.1,534.4,634.95,461.43,0,412.176,0.005186245,0.0041621029999999995,0.00189265,0.0028189770000000003,35149.93626,0.858052974,35149.93626,351499000000.0
BAJAJ AUTO LIMITED,BAJAJ-AUTO,532977,0.46299999999999997,289366996.3,110862.2836,3831.2,23719,"22,574","21,755","25,210","30,358","29,919","25,963",238,-532,488,140,-630,-59.2,1583.79,1590.81,1729.79,1724.8,3492.04,2024.246,0.57%,0.00510191,-0.0006417230000000001,0.013844336,59936.52236,0.540639435,27750.60985,277506000000.0
POWER FINANCE CORPORATION LTD,PFC,532810,0.4401,37292818.42,121.91022340000002,32.69,56369,"27,861","27,581","48,624","54,106","62,189","44,072","-4,888","3,079","-3,720",-98,"1,179",-890,1855.2,1319.24,2073.59,0.0,2492.7,1548.146,0.013475152,0.008660426,-0.009643193000000001,0.010588166000000001,57701.37828,473.31041380000005,25394.37658,253944000000.0
PIRAMAL ENTERPRISES LIMITED,PEL,500302,0.5394,223836000.0,43043.6628,1923.0,31475,"6,342","8,504","10,631","11,883","13,068","10,086",-7,"1,138",936,"-1,679","1,988",475.2,298.65,363.08,460.89,513.45,315.36,390.286,0.007524178,0.001981875,0.00515113,0.0026692659999999996,43316.12333,1.006329864,23364.71692,233647000000.0
ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD,ADANIPORTS,532921,0.363,2030264693.0,152543.9377,751.35,27780,"7,109","8,439","11,323","10,925","11,873","9,934",398,109,-127,"3,975","2,397",1350.4,231.76,273.84,404.14,39.9,639.71,317.87,0.66%,0.001952046,0.014638228999999999,0.002173994,63512.86877000001,0.416357869,23055.17136,230552000000.0
MOTHERSON SUMI SYSTEMS LTD,MOTHERSUMI,517334,0.3827,3159321188.0,71921.94685,227.65,10951,37216,42376,56303,63523,63537,52591,19,3172,-2152,769,1329,627.4,335.92,279.72,479.1,467.77,468,406.102,0.002617864,0.010334417,0.0068009659999999994,0.002777435,56326.70605,0.783164368,21556.2304,215562000000.0
PETRONET LNG LTD,PETRONET,532522,0.5,1500000000.0,38212.5,254.75,11490,"27,133","24,616","30,599","38,395","35,452","31,239","1,821","-1,856",383,-478,749,124,185.6,379.06,675.2,1494.77,1865.07,919.94,0.002746714,0.006138633,0.001341982,0.006291705,41297.58347,1.0807349290000001,20648.79174,206488000000.0
AU SMALL FINANCE BANK LIMITED,AUBANK,540611,0.71,306372039.2,38658.0239,1261.8,4325,"1,048","1,280","1,767","2,949","4,286","2,266",-7,596,"1,136",-21,"1,629",666.6,0,0.0,0.0,0.0,0,0.0,0.10%,0.000445281,0.007225891,0.0,29016.914719999997,0.750605225,20602.00945,206020000000.0
SUN PHARMACEUTICAL INDUSTRIES LTD,SUNPHARMA,524715,0.4552,2398558767.0,148278.90300000002,618.2,45072,"28,487","31,578","26,489","29,066","32,838","29,692",848,611,-736,-844,"-1,386",-301.4,227.3,835.68,482.08,666.25,941.25,630.512,0.010774576,0.00583456,-0.003267152,0.0043122329999999995,44135.541860000005,0.297652201,20090.49866,200905000000.0
ACC LTD,ACC,500410,0.455,137640995.0,576.0275638999999,41.85,11872,10990,13285,14802,15658,-,13683.75,426,750,374,1559,-,777.25,322.42,489.72,258.4,261.63,-,333.0425,0.28%,0.002688931,0.008425328000000001,0.002277763,40575.13404,70.43957022,18461.68599,184617000000.0
ULTRATECH CEMENT LTD,ULTRACEMCO,532538,0.3995,288433100.0,192586.7809,6677.0,40750,"25,153","25,375","30,979","41,462","41,833","32,960",8,-31,18,364,-295,12.8,272.58,271.5,288.86,312.52,348.9,298.872,0.009741391,0.006476897,0.000138751,0.002044062,46002.75231,0.238867653,18378.09955,183781000000.0
AMBUJA CEMENTS LTD,AMBUJACEM,500425,0.36700000000000005,1982182672.0,56839.08813,286.75,24781,"20,094","23,609","26,041","27,104",-,"24,212","-2,312","1,663",220,"2,919",-,623,52.5,712.52,304.78,293.3,-,340.775,0.59%,0.004757789,0.00674785,0.002330647,49400.61954,0.869131106,18130.02737,181300000000.0
CIPLA LTD,CIPLA,500087,0.633,806460375.9,65875.71581000001,816.85,17076,"13,790","14,394","15,156","16,362","17,132","15,367",312,-248,243,-345,234,39.2,"1,849",160.96,239.87,244.48,324.87,564.0,0.41%,0.00301966,0.000424925,0.003856218,28457.15977,0.431982551,18013.38214,180134000000.0
WIPRO LTD,WIPRO,507685,0.2599,5458949080.0,227419.8187,416.6,60841,"51,244","55,448","54,487","59,019","61,138","56,267","-6,032","-4,767",-979,"11,760","-1,442",-292,1514.36,509.58,480.18,630.28,583.32,743.544,0.014544195,0.01105681,-0.0031652570000000003,0.005085287,68802.58905,0.30253559,17881.79289,178818000000.0
NMDC LTD,NMDC,526371,0.3025,2930605000.0,40515.61413,138.25,28885,"6,456","8,828","11,615","12,153","11,699","10,150",-144,31,-46,11,60,-17.6,4353.66,1628.16,1370.88,1708.66,1607.85,2133.842,0.006905032,0.001994569,-0.000190783,0.014593891000000001,58256.77444,1.4378845219999998,17622.67427,176227000000.0
